今日277只个股突破五日均线
新闻日期：06-22

证券时报股市大数据新媒体“数据宝”统计，截至今日上午10:29分，上证综指2865.90点，收于五日均线之下，涨跌幅-0.34%，A股总成交额为1213.91亿元。到目前为止今日有277只A股价格突破了五日均线，其中乖离率较大的个股有振华股份、欣天科技、金杯汽车等，乖离率分别为7.54%、7.39%、7.09%；酒鬼酒、永安药业、ST生化等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
600277| 亿利洁能| 1.49| 0.09| 4.75| 4.77| 0.46  
300038| 梅泰诺| 6.03| 3.31| 9.97| 10.02| 0.46  
300532| 今天国际| 2.27| 0.65| 15.28| 15.35| 0.43  
002689| 远大智能| 1.91| 0.08| 3.72| 3.74| 0.43  
300537| 广信材料| 2.56| 1.09| 13.97| 14.03| 0.43  
603520| 司太立| 1.58| 0.45| 21.76| 21.85| 0.41  
600155| 宝硕股份| 7.03| 1.02| 6.82| 6.85| 0.41  
300441| 鲍斯股份| 1.41| 0.36| 9.31| 9.35| 0.41  
002287| 奇正藏药| 0.89| 0.04| 28.34| 28.45| 0.40  
600242| 中昌数据| 1.63| 0.41| 13.63| 13.68| 0.40  
603035| 常熟汽饰| 0.91| 0.32| 13.32| 13.37| 0.39  
600201| 生物股份| -0.09| 0.31| 22.06| 22.15| 0.39  
600461| 洪城水业| 0.81| 0.09| 6.23| 6.25| 0.39  
002146| 荣盛发展| 0.52| 0.24| 9.58| 9.62| 0.38  
300625| 三雄极光| 3.02| 0.55| 19.73| 19.80| 0.38  
300348| 长亮科技| 3.16| 1.12| 24.72| 24.81| 0.37  
600676| 交运股份| 1.66| 0.09| 4.89| 4.91| 0.37  
300044| 赛为智能| 5.21| 1.73| 6.65| 6.67| 0.36  
002294| 信立泰| 0.21| 0.16| 38.75| 38.89| 0.35  
603839| 安正时尚| 1.45| 0.24| 17.38| 17.44| 0.35  
300357| 我武生物| 0.49| 0.21| 38.78| 38.91| 0.34  
000650| 仁和药业| 1.95| 0.43| 5.73| 5.75| 0.34  
600517| 置信电气| 3.68| 0.19| 3.65| 3.66| 0.33  
603365| 水星家纺| 1.72| 1.41| 24.17| 24.25| 0.31  
002074| 国轩高科| 1.43| 0.40| 13.45| 13.49| 0.31  
002366| 台海核电| 2.62| 0.83| 14.83| 14.88| 0.31  
300558| 贝达药业| 0.55| 0.25| 60.03| 60.22| 0.31  
000768| 中航飞机| 1.71| 0.24| 14.27| 14.31| 0.31  
300554| 三超新材| 1.39| 1.36| 34.80| 34.91| 0.30  
300251| 光线传媒| 4.53| 0.40| 9.43| 9.46| 0.30  
000739| 普洛药业| 1.59| 0.15| 6.99| 7.01| 0.29  
002712| 思美传媒| 0.27| 0.13| 18.73| 18.78| 0.28  
002050| 三花智控| 1.14| 0.20| 17.65| 17.70| 0.27  
603708| 家家悦| 0.00| 0.27| 21.42| 21.48| 0.27  
002162| 悦心健康| 0.00| 0.12| 3.00| 3.01| 0.27  
002579| 中京电子| 1.22| 0.19| 8.30| 8.32| 0.27  
603012| 创力集团| 0.63| 0.15| 6.37| 6.39| 0.25  
600754| 锦江股份| 1.54| 0.18| 36.16| 36.25| 0.25  
000553| 沙隆达A| 0.79| 0.34| 15.28| 15.32| 0.24  
603609| 禾丰牧业| -0.11| 0.06| 9.35| 9.37| 0.24  
002115| 三维通信| 2.54| 0.70| 7.66| 7.68| 0.23  
300676| 华大基因| 3.63| 1.76| 108.15| 108.40| 0.23  
002338| 奥普光电| 1.57| 0.37| 10.33| 10.35| 0.23  
300496| 中科创达| 2.21| 1.03| 26.72| 26.78| 0.23  
603766| 隆鑫通用| 2.12| 0.16| 5.28| 5.29| 0.23  
600091| ST 明科| 2.61| 0.32| 3.53| 3.54| 0.23  
000538| 云南白药| 0.08| 0.06| 105.02| 105.25| 0.22  
600355| 精伦电子| 1.88| 0.77| 3.79| 3.80| 0.21  
300598| 诚迈科技| 5.48| 3.09| 27.84| 27.90| 0.21  
600062| 华润双鹤| 1.20| 0.14| 25.23| 25.28| 0.21  
002242| 九阳股份| 1.20| 0.14| 16.82| 16.85| 0.19  
600079| 人福医药| 0.32| 0.24| 12.63| 12.65| 0.19  
600497| 驰宏锌锗| 0.76| 0.19| 5.32| 5.33| 0.19  
000528| 柳工| 1.69| 0.61| 9.62| 9.64| 0.19  
600519| 贵州茅台| 0.13| 0.11| 758.91| 760.33| 0.19  
000525| 红太阳| 1.00| 0.23| 16.16| 16.19| 0.19  
000567| 海德股份| 1.37| 0.68| 14.74| 14.77| 0.18  
300442| 普丽盛| 3.96| 0.37| 15.99| 16.02| 0.18  
002078| 太阳纸业| 0.91| 0.10| 9.92| 9.94| 0.17  
000560| 我爱我家| 1.81| 0.15| 7.31| 7.32| 0.16  
600183| 生益科技| 0.94| 0.24| 8.56| 8.57| 0.16  
002838| 道恩股份| 0.94| 0.24| 19.21| 19.24| 0.16  
002352| 顺丰控股| 0.89| 0.11| 45.19| 45.25| 0.14  
300466| 赛摩电气| 9.94| 3.13| 7.29| 7.30| 0.14  
002857| 三晖电气| 3.37| 1.94| 11.95| 11.97| 0.13  
600600| 青岛啤酒| 0.91| 0.25| 45.32| 45.38| 0.13  
300583| 赛托生物| 1.92| 0.65| 39.85| 39.90| 0.13  
002400| 省广集团| 2.67| 0.60| 3.08| 3.08| 0.13  
002518| 科士达| 1.64| 0.26| 9.26| 9.27| 0.13  
002594| 比亚迪| 0.83| 0.22| 46.09| 46.15| 0.12  
002392| 北京利尔| 1.84| 0.29| 3.32| 3.32| 0.12  
300584| 海辰药业| 0.23| 0.58| 43.75| 43.80| 0.12  
