今日469只个股突破五日均线
新闻日期：06-22

截至今日上午收盘，上证综指2885.97点，收于五日均线之下，涨跌幅0.35%，A股总成交额为1795.83亿元。到目前为止今日有469只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、欣天科技等，乖离率分别为9.05%、7.54%、7.39%；大华股份、华铭智能、威孚高科等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
000597| 东北制药| 1.13| 0.66| 12.37| 12.50| 1.08  
002065| 东华软件| 2.38| 0.58| 8.51| 8.60| 1.08  
603368| 柳药股份| 1.31| 0.26| 32.13| 32.48| 1.08  
603567| 珍宝岛| 0.90| 0.04| 13.30| 13.44| 1.07  
603306| 华懋科技| 2.30| 0.11| 16.70| 16.88| 1.07  
002626| 金达威| 0.00| 0.63| 17.13| 17.31| 1.06  
600182| S 佳通| 2.57| 0.63| 25.28| 25.55| 1.05  
000819| 岳阳兴长| 2.39| 0.34| 8.91| 9.00| 1.03  
002555| 三七互娱| 4.15| 0.47| 11.43| 11.55| 1.03  
000650| 仁和药业| 2.84| 0.68| 5.74| 5.80| 1.03  
600729| 重庆百货| 6.50| 1.11| 33.57| 33.92| 1.03  
002533| 金杯电工| 3.28| 0.20| 4.68| 4.73| 1.03  
603337| 杰克股份| 2.64| 0.17| 38.06| 38.45| 1.02  
000528| 柳工| 2.74| 1.05| 9.64| 9.74| 1.02  
600323| 瀚蓝环境| 1.80| 0.24| 15.10| 15.25| 1.01  
300407| 凯发电气| 9.00| 1.57| 7.20| 7.27| 1.00  
300482| 万孚生物| 0.34| 0.44| 67.77| 68.43| 0.98  
002267| 陕天然气| 2.24| 0.25| 6.79| 6.86| 0.97  
300676| 华大基因| 4.58| 2.60| 108.34| 109.39| 0.97  
002410| 广联达| 1.98| 0.51| 25.52| 25.77| 0.96  
603876| 鼎胜新材| 1.34| 10.04| 30.06| 30.35| 0.95  
002396| 星网锐捷| 2.46| 0.77| 19.37| 19.55| 0.95  
300449| 汉邦高科| 10.03| 2.40| 16.84| 17.00| 0.95  
600491| 龙元建设| 1.74| 0.18| 6.96| 7.03| 0.95  
002745| 木林森| 2.89| 1.38| 15.54| 15.69| 0.94  
002579| 中京电子| 2.07| 0.29| 8.31| 8.39| 0.94  
